n_harvest,washout,beta_W_out,beta_G,beta_D,aperture_rossler_attractor,aperture_lorenz_attractor,aperture_mackey_glass,aperture_henon_attractor,spectral_radius,N,M,n_adapt,W_sparseness,d_dim,F_method,signal_dim,G_method,noise_mean,noise_std,signal_noise,rfc_type,max_n_features,verbose,W_in_std,W_sr,experiment_name,cycles,n_rep,nrmse
3000,500,0.0084375,0.2916,6.000000000000001e-05,48,30.491999999999997,15.94323,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.007,PCARFC,250,False,1.4,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0015349255107088833
3000,500,0.00474609375,0.38811960000000006,3.378810882568361e-06,47.0448,22.68,12.9140163,11.8098,1.0,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00023914844999999994,0.00413343,PCARFC,200.475,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0018257521654656192
3000,500,0.01318359375,0.4,3.375000000000001e-05,34.992000000000004,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00040094999999999996,0.007,PCARFC,164.025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0016744517617138536
3000,500,0.02,0.324,6.000000000000001e-05,38.88,22.68,27.0,18,1.1,250,750,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0014447971602434965
3000,500,0.00474609375,0.38811960000000006,3.378810882568361e-06,47.0448,22.68,12.9140163,11.8098,0.8,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00023914844999999994,0.00413343,PCARFC,200.475,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.001885340016638983
3000,500,0.01318359375,0.4,3.375000000000001e-05,34.992000000000004,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.007,PCARFC,164.025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0015331974326730773
3000,500,0.02,0.324,6.000000000000001e-05,48,28,30,18,1.1,250,1000,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.00567,PCARFC,225.0,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0015883206497534132
3000,500,0.00474609375,0.38811960000000006,3.378810882568361e-06,47.0448,22.68,12.9140163,11.8098,0.9,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00023914844999999994,0.00413343,PCARFC,200.475,False,1.45,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0017295309816893246
3000,500,0.0084375,0.2916,6.000000000000001e-05,48,30.491999999999997,15.94323,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.0077,PCARFC,250,False,1.4,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0013822499937174132
3000,500,0.01318359375,0.4,3.375000000000001e-05,34.992000000000004,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.007,PCARFC,164.025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0016073174325977994
3000,500,0.00474609375,0.38811960000000006,3.378810882568361e-06,47.0448,22.68,12.9140163,11.8098,0.9,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00023914844999999994,0.00413343,PCARFC,200.475,False,1.3499999999999999,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0015775742723394407
3000,500,0.02,0.36,6.000000000000001e-05,48,28,30,18,1.1,250,1250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0016495292751643967
3000,500,0.0084375,0.2916,6.000000000000001e-05,48,30.491999999999997,15.94323,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.0063,PCARFC,250,False,1.4,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0015506318195214273
3000,500,0.00474609375,0.38811960000000006,3.378810882568361e-06,47.0448,22.68,12.9140163,11.8098,0.9,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00023914844999999994,0.00413343,PCARFC,200.475,False,1.4,1.15,../res/2025-01-04 11:58:25.csv,2,3,0.0016398172810197396
3000,500,0.01318359375,0.4,3.375000000000001e-05,34.992000000000004,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.0077,PCARFC,164.025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0015924664411073486
3000,500,0.02,0.324,6.000000000000001e-05,38.88,22.68,24.3,18,1.1,250,750,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0015629880927286836
3000,500,0.00474609375,0.38811960000000006,3.378810882568361e-06,47.0448,22.68,12.9140163,11.8098,0.9,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00023914844999999994,0.00413343,PCARFC,200.475,False,1.4,1.0499999999999998,../res/2025-01-04 11:58:25.csv,2,3,0.0017847818981838132
3000,500,0.01318359375,0.4,3.375000000000001e-05,34.992000000000004,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.0063,PCARFC,164.025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.001537633242564262
3000,500,0.00474609375,0.38811960000000006,3.378810882568361e-06,47.0448,22.68,12.9140163,11.8098,0.9,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00023914844999999994,0.00413343,PCARFC,200.475,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0017492765190395348
3000,500,0.0084375,0.2916,6.000000000000001e-05,48,30.491999999999997,15.94323,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.00567,PCARFC,250,False,1.4,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0016809883312480709
3000,500,0.00474609375,0.38811960000000006,3.378810882568361e-06,47.0448,22.68,12.9140163,11.8098,0.9,250,312,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00023914844999999994,0.00413343,PCARFC,200.475,False,1.4,1.15,../res/2025-01-04 11:58:25.csv,2,3,0.0017964276101708851
3000,500,0.01318359375,0.4,3.375000000000001e-05,34.992000000000004,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,164.025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0015661962657504195
3000,500,0.01318359375,0.44000000000000006,3.375000000000001e-05,34.992000000000004,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,164.025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.001650838537062765
3000,500,0.0084375,0.32076000000000005,6.000000000000001e-05,48,30.491999999999997,15.94323,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.00567,PCARFC,250,False,1.4,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.001565721752860399
3000,500,0.01318359375,0.36,3.375000000000001e-05,34.992000000000004,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,164.025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.001477714342476992
3000,500,0.01318359375,0.324,3.375000000000001e-05,34.992000000000004,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,164.025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.001570116219298206
3000,500,0.0084375,0.26244,6.000000000000001e-05,48,30.491999999999997,15.94323,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.00567,PCARFC,250,False,1.4,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0013372283965141984
3000,500,0.02,0.324,6.000000000000001e-05,38.88,22.68,24.3,19.8,1.1,250,750,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.001512750115878217
3000,500,0.01318359375,0.324,3.375000000000001e-05,34.992000000000004,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,180.4275,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0015271324022687993
3000,500,0.0084375,0.23619600000000002,6.000000000000001e-05,48,30.491999999999997,15.94323,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.00567,PCARFC,250,False,1.4,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0014274515985350407
3000,500,0.01318359375,0.324,3.375000000000001e-05,34.992000000000004,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,147.6225,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0015894609214471675
3000,500,0.02,0.324,6.000000000000001e-05,48,28,30,18,1.1,250,1250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0016991007057870794
3000,500,0.01318359375,0.324,3.375000000000001e-05,38.491200000000006,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0018622430103455902
3000,500,0.02,0.324,6.000000000000001e-05,52.8,28,30,18,1.1,250,1000,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.00567,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.001740425928994262
3000,500,0.02,0.324,6.000000000000001e-05,38.88,22.68,24.3,16.2,1.1,250,750,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0016520159466423938
3000,500,0.0084375,0.23619600000000002,6.000000000000001e-05,48,30.491999999999997,15.94323,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.00567,PCARFC,275.0,False,1.4,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0014540210692226628
3000,500,0.01318359375,0.324,3.375000000000001e-05,31.492800000000003,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.001551928709466778
3000,500,0.01318359375,0.324,3.375000000000001e-05,28.34352,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0014446871532303356
3000,500,0.0084375,0.23619600000000002,6.000000000000001e-05,48,30.491999999999997,15.94323,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.00567,PCARFC,225.0,False,1.4,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0014830933391691583
3000,500,0.01318359375,0.324,3.375000000000001e-05,25.509168000000003,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.001681353604666727
3000,500,0.02,0.324,6.000000000000001e-05,38.88,22.68,24.3,14.579999999999998,1.1,250,750,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0015796418967655792
3000,500,0.01318359375,0.324,3.375000000000001e-05,25.509168000000003,33.541199999999996,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.001548839197122475
3000,500,0.0084375,0.23619600000000002,6.000000000000001e-05,52.8,30.491999999999997,15.94323,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.00567,PCARFC,250,False,1.4,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.001628618644191009
3000,500,0.01318359375,0.324,3.375000000000001e-05,25.509168000000003,27.4428,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0017156143333909493
3000,500,0.02,0.324,6.000000000000001e-05,43.2,28,30,18,1.1,250,1000,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.00567,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0016955927710287193
3000,500,0.0084375,0.23619600000000002,6.000000000000001e-05,43.2,30.491999999999997,15.94323,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.00567,PCARFC,250,False,1.4,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0014884594727291097
3000,500,0.01318359375,0.324,3.375000000000001e-05,25.509168000000003,30.491999999999997,23.81643,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0015783404187032148
3000,500,0.02,0.324,6.000000000000001e-05,38.88,22.68,24.3,13.121999999999998,1.1,250,750,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0014677314091238812
3000,500,0.01318359375,0.324,3.375000000000001e-05,25.509168000000003,30.491999999999997,19.486169999999998,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0015011920473786491
3000,500,0.0084375,0.23619600000000002,6.000000000000001e-05,38.88,30.491999999999997,15.94323,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.00567,PCARFC,250,False,1.4,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0016430610641604724
3000,500,0.01318359375,0.324,3.375000000000001e-05,25.509168000000003,30.491999999999997,21.6513,21.5622,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0022490362510527878
3000,500,0.01318359375,0.324,3.375000000000001e-05,25.509168000000003,30.491999999999997,21.6513,17.6418,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0017175829952205473
3000,500,0.02,0.324,6.000000000000001e-05,38.88,22.68,24.3,11.8098,1.1,250,750,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.00168132803653772
3000,500,0.0084375,0.23619600000000002,6.000000000000001e-05,38.88,33.541199999999996,15.94323,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.00567,PCARFC,250,False,1.4,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0014716607229114324
3000,500,0.0164794921875,0.324,3.375000000000001e-05,25.509168000000003,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0016738085067717519
3000,500,0.0084375,0.23619600000000002,6.000000000000001e-05,38.88,27.4428,15.94323,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.00567,PCARFC,250,False,1.4,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0016027489030493857
3000,500,0.0098876953125,0.324,3.375000000000001e-05,25.509168000000003,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0015463969819678302
3000,500,0.007415771484375,0.324,3.375000000000001e-05,25.509168000000003,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0014985573144406829
3000,500,0.0084375,0.23619600000000002,6.000000000000001e-05,38.88,24.69852,15.94323,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.00567,PCARFC,250,False,1.4,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0013058505681863865
3000,500,0.00556182861328125,0.324,3.375000000000001e-05,25.509168000000003,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0015281601067017002
3000,500,0.0084375,0.23619600000000002,6.000000000000001e-05,38.88,22.228668,15.94323,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.00567,PCARFC,250,False,1.4,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0014670850749954562
3000,500,0.00556182861328125,0.324,4.218750000000001e-05,25.509168000000003,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0015722188500490676
3000,500,0.00556182861328125,0.324,2.5312500000000005e-05,25.509168000000003,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0014650498625475808
3000,500,0.025,0.324,6.000000000000001e-05,38.88,22.68,24.3,11.8098,1.1,250,750,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0014398367329567195
3000,500,0.02,0.324,6.000000000000001e-05,48,30.8,30,18,1.1,250,1000,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.00567,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0016433262464456025
3000,500,0.02,0.324,6.000000000000001e-05,48,28,30,18,1.1,250,1250,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.007,PCARFC,275.0,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.001621542909976673
3000,500,0.00556182861328125,0.324,1.8984375000000006e-05,25.509168000000003,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0014811978156880465
3000,500,0.0084375,0.23619600000000002,6.000000000000001e-05,38.88,22.228668,17.537553,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.00567,PCARFC,250,False,1.4,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0015180164397800254
3000,500,0.00556182861328125,0.324,1.8984375000000006e-05,25.509168000000003,30.491999999999997,21.6513,19.602,1.2000000000000002,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0014766356871365155
3000,500,0.0084375,0.23619600000000002,6.000000000000001e-05,38.88,22.228668,14.348907,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.00567,PCARFC,250,False,1.4,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0014236773684896085
3000,500,0.015,0.324,6.000000000000001e-05,38.88,22.68,24.3,11.8098,1.1,250,750,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.001693732355575145
3000,500,0.00556182861328125,0.324,1.8984375000000006e-05,25.509168000000003,30.491999999999997,21.6513,19.602,1.0,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0015965873856268722
3000,500,0.0084375,0.23619600000000002,6.000000000000001e-05,38.88,22.228668,12.9140163,18,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.00567,PCARFC,250,False,1.4,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.001432854514667967
3000,500,0.00556182861328125,0.324,1.8984375000000006e-05,25.509168000000003,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0016853001868228825
3000,500,0.00556182861328125,0.324,1.8984375000000006e-05,25.509168000000003,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.45,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.001498243264640161
3000,500,0.02,0.324,6.000000000000001e-05,48,25.2,30,18,1.1,250,1000,3000,0.1,reservoir_dim,patterns,2,W_F,,0.000405,0.00567,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0017847066310481368
3000,500,0.01875,0.324,6.000000000000001e-05,38.88,22.68,24.3,11.8098,1.1,250,750,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00036449999999999997,0.007,PCARFC,250,False,1.5,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.0015987249396741852
3000,500,0.00556182861328125,0.324,1.8984375000000006e-05,25.509168000000003,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.3499999999999999,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.001609177309640345
3000,500,0.0084375,0.23619600000000002,6.000000000000001e-05,38.88,22.228668,12.9140163,19.8,1.1,250,500,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00032805,0.00567,PCARFC,250,False,1.4,1.2,../res/2025-01-04 11:58:25.csv,2,3,0.001537547364261709
3000,500,0.00556182861328125,0.324,1.8984375000000006e-05,25.509168000000003,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.4,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0015105459252070894
3000,500,0.00556182861328125,0.324,1.8984375000000006e-05,25.509168000000003,30.491999999999997,21.6513,19.602,1.1,250,375,3000,0.1,reservoir_dim,patterns,2,W_F,,0.00029524499999999997,0.00567,PCARFC,132.86025,False,1.45,1.0999999999999999,../res/2025-01-04 11:58:25.csv,2,3,0.0015514499027328172
